Model,CV Accuracy (mean),CV Accuracy (std),CV Macro F1 (mean),CV Macro F1 (std),Test Accuracy,Test Macro F1,Test Precision (macro),Test Recall (macro),Train Time (s)
Logistic Regression,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.25
Bernoulli Naive Bayes,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.034
KNN,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.005
Decision Tree,1.0,0.0,1.0,0.0,0.9761904761904762,0.9837398373983739,0.9878048780487805,0.9878048780487805,0.042
Random Forest,1.0,0.0,1.0,0.0,0.9761904761904762,0.9837398373983739,0.9878048780487805,0.9878048780487805,0.216
XGBoost,1.0,0.0,1.0,0.0,0.9761904761904762,0.9837398373983739,0.9878048780487805,0.9878048780487805,3.248
